P04217	A1BG
Q9Y6U3	SCIN
Q96NL6	SCLT1
Q96I15	SCLY
Q96GD3	SCMH1
Q9UN30	SCML1
Q9UQR0	SCML2
Q8N228	SCML4
P35498	SCN1A
Q07699	SCN1B
Q99250	SCN2A
O60939	SCN2B
Q9NY46	SCN3A
Q9NY72	SCN3B
P35499	SCN4A
Q8IWT1	SCN4B
Q14524	SCN5A
Q01118	SCN7A
Q9UQD0	SCN8A
Q15858	SCN9A
Q9BWG6	SCNM1
P37088	SCNN1A
P51168	SCNN1B
P51172	SCNN1D
P51170	SCNN1G
O75880	SCO1
O43819	SCO2
Q9UIL1	SCOC
P22307	SCP2
Q9HB40	SCPEP1
O75711	SCRG1
Q14160	SCRIB
Q12765	SCRN1
Q96FV2	SCRN2
Q0VDG4	SCRN3
P09683	SCT
P47872	SCTR
Q7RTU7	SCX
Q96KG9	SCYL1
Q6P3W7	SCYL2
Q8IZE3	SCYL3
Q9NVU7	SDAD1
P18827	SDC1
P34741	SDC2
O75056	SDC3
P31431	SDC4
O00560	SDCBP
Q9H190	SDCBP2
Q96C92	SDCCAG3
Q86SQ7	SDCCAG8
Q6IQ49	SDE2
Q99470	SDF2
Q9HCN8	SDF2L1
Q9BRK5	SDF4
P31040	SDHA
A6NFY7	SDHAF1
Q9NX18	SDHAF2
Q9NRP4	SDHAF3
Q5VUM1	SDHAF4
P21912	SDHB
Q99643	SDHC
O14521	SDHD
Q7Z5N4	SDK1
Q58EX2	SDK2
O95810	SDPR
Q8N3Y7	SDR16C5
Q8WUS8	SDR42E1
P20132	SDS
Q96GA7	SDSL
P67812	SEC11A
Q9BY50	SEC11C
P55735	SEC13
Q92503	SEC14L1
O76054	SEC14L2
Q9UDX4	SEC14L3
Q9UDX3	SEC14L4
O43304	SEC14L5
O15027	SEC16A
Q96JE7	SEC16B
Q96IW7	SEC22A
O75396	SEC22B
Q9BRL7	SEC22C
Q15436	SEC23A
Q15437	SEC23B
Q9Y6Y8	SEC23IP
O95486	SEC24A
O95487	SEC24B
P53992	SEC24C
O94855	SEC24D
O94979	SEC31A
Q9NQW1	SEC31B
P61619	SEC61A1
Q9H9S3	SEC61A2
P60468	SEC61B
P60059	SEC61G
Q99442	SEC62
Q9UGP8	SEC63
Q96T21	SECISBP2
Q93073	SECISBP2L
Q8WVN6	SECTM1
Q96EE3	SEH1L
Q9UBV2	SEL1L
Q68CR1	SEL1L3
P16581	SELE
Q13228	SELENBP1
Q8IZQ5	SELH
Q9Y6D0	SELK
P14151	SELL
Q8WWX9	SELM
Q9BVL4	SELO
P16109	SELP
Q14242	SELPLG
P62341	SELT
P59797	SELV
Q14563	SEMA3A
Q13214	SEMA3B
Q99985	SEMA3C
O95025	SEMA3D
O15041	SEMA3E
Q13275	SEMA3F
Q9NS98	SEMA3G
Q9H3S1	SEMA4A
Q9NPR2	SEMA4B
Q9C0C4	SEMA4C
Q92854	SEMA4D
O95754	SEMA4F
Q9NTN9	SEMA4G
Q13591	SEMA5A
Q9P283	SEMA5B
Q9H2E6	SEMA6A
Q9H3T3	SEMA6B
Q9H3T2	SEMA6C
Q8NFY4	SEMA6D
O75326	SEMA7A
P04279	SEMG1
Q02383	SEMG2
Q9P0U3	SENP1
Q9HC62	SENP2
Q9H4L4	SENP3
Q96HI0	SENP5
Q9GZR1	SENP6
Q9BQF6	SENP7
Q96LD8	SENP8
O60613	SEP15
P49903	SEPHS1
Q99611	SEPHS2
Q9NZV5	SEPN1
P49908	SEPP1
Q9HD40	SEPSECS
Q8WYJ6	SEPT1
Q9P0V9	SEPT10
Q9NVA2	SEPT11
Q8IYM1	SEPT12
Q6ZU15	SEPT14
Q15019	SEPT2
Q9UH03	SEPT3
O43236	SEPT4
Q99719	SEPT5
Q14141	SEPT6
Q16181	SEPT7
Q92599	SEPT8
Q9UHD8	SEPT9
Q96JX3	SERAC1
Q8NC51	SERBP1
O75920	SERF1A
P84101	SERF2
Q9UGK8	SERGEF
Q9NQF3	SERHL
Q9NRX5	SERINC1
Q96SA4	SERINC2
Q13530	SERINC3
Q9Y6X1	SERP1
Q8N6R1	SERP2
P01009	SERPINA1
Q9UK55	SERPINA10
Q8IW75	SERPINA12
P01011	SERPINA3
P29622	SERPINA4
P05154	SERPINA5
P08185	SERPINA6
P05543	SERPINA7
P30740	SERPINB1
P48595	SERPINB10
Q96P15	SERPINB11
Q96P63	SERPINB12
Q9UIV8	SERPINB13
P05120	SERPINB2
P29508	SERPINB3
P48594	SERPINB4
P36952	SERPINB5
P35237	SERPINB6
O75635	SERPINB7
P50452	SERPINB8
P50453	SERPINB9
P01008	SERPINC1
P05546	SERPIND1
P05121	SERPINE1
P07093	SERPINE2
P36955	SERPINF1
P08697	SERPINF2
P05155	SERPING1
P50454	SERPINH1
Q99574	SERPINI1
O75830	SERPINI2
Q9UHV2	SERTAD1
Q14140	SERTAD2
Q9UJW9	SERTAD3
Q9NUC0	SERTAD4
A2A2V5	SERTM1
Q9Y6P5	SESN1
P58004	SESN2
P58005	SESN3
Q86VW0	SESTD1
Q01105	SET
Q9Y6X0	SETBP1
O15047	SETD1A
Q9UPS6	SETD1B
Q9BYW2	SETD2
Q86TU7	SETD3
Q9NVD3	SETD4
Q9C0A6	SETD5
Q8TBK2	SETD6
Q8WTS6	SETD7
Q8NE22	SETD9
Q15047	SETDB1
Q96T68	SETDB2
Q53H47	SETMAR
P0DME0	SETSIP
Q7Z333	SETX
Q53EL9	SEZ6
Q6UXD5	SEZ6L2
Q15637	SF1
Q15459	SF3A1
Q15428	SF3A2
Q12874	SF3A3
O75533	SF3B1
Q13435	SF3B2
Q15393	SF3B3
Q15427	SF3B4
Q9BWJ5	SF3B5
Q9Y3B4	SF3B6
A8K8P3	SFI1
Q9UHJ3	SFMBT1
Q5VUG0	SFMBT2
P31947	SFN
P23246	SFPQ
Q86XK3	SFR1
Q8N474	SFRP1
Q96HF1	SFRP2
Q6FHJ7	SFRP4
Q5T4F7	SFRP5
Q12872	SFSWAP
Q8WV19	SFT2D1
O95562	SFT2D2
Q587I9	SFT2D3
Q8IWL2	SFTPA1
Q8IWL1	SFTPA2
P07988	SFTPB
P11686	SFTPC
P35247	SFTPD
Q9H9B4	SFXN1
Q96NB2	SFXN2
Q9BWM7	SFXN3
Q6P4A7	SFXN4
Q8TD22	SFXN5
Q16586	SGCA
Q16585	SGCB
Q92629	SGCD
O43556	SGCE
Q13326	SGCG
Q96LD1	SGCZ
Q96ES7	SGF29
Q9BQI5	SGIP1
O00141	SGK1
Q9HBY8	SGK2
Q86YV5	SGK223
Q96BR1	SGK3
Q96LW2	SGK494
Q86VZ5	SGMS1
Q8NHU3	SGMS2
Q5FBB7	SGO1
Q562F6	SGO2
O95470	SGPL1
Q9BX95	SGPP1
Q8IWX5	SGPP2
P51688	SGSH
Q2NKQ1	SGSM1
O43147	SGSM2
Q96HU1	SGSM3
O43765	SGTA
Q96EQ0	SGTB
Q9NRF2	SH2B1
O14492	SH2B2
Q9UQQ2	SH2B3
O60880	SH2D1A
O14796	SH2D1B
Q9NP31	SH2D2A
Q9BRG2	SH2D3A
Q8N5H7	SH2D3C
Q9H788	SH2D4A
Q6ZV89	SH2D5
P55822	SH3BGR
O75368	SH3BGRL
Q9UJC5	SH3BGRL2
Q9H299	SH3BGRL3
Q9Y3L3	SH3BP1
P78314	SH3BP2
Q9P0V3	SH3BP4
O60239	SH3BP5
Q7L8J4	SH3BP5L
Q5HYK7	SH3D19
A4FU49	SH3D21
Q99961	SH3GL1
Q99962	SH3GL2
Q99963	SH3GL3
Q9Y371	SH3GLB1
Q9NR46	SH3GLB2
Q96B97	SH3KBP1
Q5TCZ1	SH3PXD2A
A1X283	SH3PXD2B
Q7Z6J0	SH3RF1
Q8TEC5	SH3RF2
Q8TEJ3	SH3RF3
Q8TE82	SH3TC1
Q96HL8	SH3YL1
Q9Y566	SHANK1
Q9UPX8	SHANK2
Q9BYB0	SHANK3
Q9H0F6	SHARPIN
Q15464	SHB
P04278	SHBG
P29353	SHC1
P98077	SHC2
Q92529	SHC3
Q6S5L8	SHC4
Q8NEM2	SHCBP1
Q9BZQ2	SHCBP1L
Q96IW2	SHD
Q5VZ18	SHE
P60896	SHFM1
Q15465	SHH
Q6UWI4	SHISA2
A0PJX4	SHISA3
Q8N114	SHISA5
Q6ZSJ9	SHISA6
Q8TBC3	SHKBP1
P34896	SHMT1
P34897	SHMT2
Q9UQ13	SHOC2
O15266	SHOX
O60902	SHOX2
Q9UHJ6	SHPK
Q149N8	SHPRH
Q6PI26	SHQ1
Q2M3G4	SHROOM1
Q13796	SHROOM2
Q8TF72	SHROOM3
Q9ULL8	SHROOM4
A0MZ66	SHTN1
P14410	SI
Q9HAT2	SIAE
Q8IUQ4	SIAH1
O43255	SIAH2
Q8IW03	SIAH3
Q8NBJ9	SIDT2
Q6IA17	SIGIRR
Q9BZZ2	SIGLEC1
Q96LC7	SIGLEC10
Q96RL6	SIGLEC11
Q96PQ1	SIGLEC12
Q08ET2	SIGLEC14
A6NMB1	SIGLEC16
O15389	SIGLEC5
O43699	SIGLEC6
Q9Y286	SIGLEC7
Q9NYZ4	SIGLEC8
Q9Y336	SIGLEC9
Q99720	SIGMAR1
P57059	SIK1
Q9H0K1	SIK2
Q9Y2K2	SIK3
Q9BRV8	SIKE1
Q9H173	SIL1
P81133	SIM1
Q14190	SIM2
Q8NDZ2	SIMC1
Q96ST3	SIN3A
O75182	SIN3B
Q96FS4	SIPA1
O43166	SIPA1L1
Q9P2F8	SIPA1L2
O60292	SIPA1L3
P78324	SIRPA
O00241	SIRPB1
Q5TFQ8	SIRPB1
Q5JXA9	SIRPB2
Q9H106	SIRPD
Q9P1W8	SIRPG
Q96EB6	SIRT1
Q8IXJ6	SIRT2
Q9NTG7	SIRT3
Q9Y6E7	SIRT4
Q9NXA8	SIRT5
Q8N6T7	SIRT6
Q9NRC8	SIRT7
Q9Y3P8	SIT1
O15304	SIVA1
Q15475	SIX1
Q9NPC8	SIX2
O95343	SIX3
Q9UIU6	SIX4
Q8N196	SIX5
O95475	SIX6
Q8N1H7	SIX6OS1
Q96BD8	SKA1
Q8WVK7	SKA2
Q8IX90	SKA3
Q86WV1	SKAP1
O75563	SKAP2
P12755	SKI
Q1XH10	SKIDA1
P12757	SKIL
Q15477	SKIV2L
P42285	SKIV2L2
P84550	SKOR1
P63208	SKP1
Q13309	SKP2
Q13239	SLA
Q9H6Q3	SLA2
Q8ND83	SLAIN1
Q9P270	SLAIN2
Q13291	SLAMF1
Q96DU3	SLAMF6
Q9NQ25	SLAMF7
Q14493	SLBP
Q14973	SLC10A1
Q12908	SLC10A2
P09131	SLC10A3
P49279	SLC11A1
P49281	SLC11A2
Q13621	SLC12A1
P55011	SLC12A2
P55017	SLC12A3
Q9UP95	SLC12A4
Q9H2X9	SLC12A5
Q9UHW9	SLC12A6
Q9Y666	SLC12A7
A0AV02	SLC12A8
Q9BXP2	SLC12A9
Q8WWT9	SLC13A3
Q9UKG4	SLC13A4
Q86YT5	SLC13A5
Q13336	SLC14A1
Q15849	SLC14A2
P46059	SLC15A1
Q16348	SLC15A2
Q8IY34	SLC15A3
Q8N697	SLC15A4
A6NIM6	SLC15A5
P53985	SLC16A1
Q8TF71	SLC16A10
Q7RTY0	SLC16A13
P36021	SLC16A2
O15427	SLC16A3
O15374	SLC16A4
O15375	SLC16A5
O15403	SLC16A6
O60669	SLC16A7
O95907	SLC16A8
Q7RTY1	SLC16A9
O00476	SLC17A3
Q9NRA2	SLC17A5
Q9P2U8	SLC17A6
Q9P2U7	SLC17A7
Q9BYT1	SLC17A9
P54219	SLC18A1
Q05940	SLC18A2
Q16572	SLC18A3
Q6NT16	SLC18B1
P41440	SLC19A1
O60779	SLC19A2
Q9BZV2	SLC19A3
P43005	SLC1A1
P43004	SLC1A2
P43003	SLC1A3
P43007	SLC1A4
Q15758	SLC1A5
P48664	SLC1A6
O00341	SLC1A7
Q8WUM9	SLC20A1
Q08357	SLC20A2
O15245	SLC22A1
Q9NSA0	SLC22A11
Q96S37	SLC22A12
Q9Y267	SLC22A14
Q86VW1	SLC22A16
Q96BI1	SLC22A18
O15244	SLC22A2
A6NK97	SLC22A20
A1A5C7	SLC22A23
Q8N4F4	SLC22A24
O75751	SLC22A3
Q9H015	SLC22A4
O76082	SLC22A5
Q4U2R8	SLC22A6
Q9Y694	SLC22A7
Q8TCC7	SLC22A8
Q9UHI7	SLC23A1
Q9UGH3	SLC23A2
Q6PIS1	SLC23A3
O60721	SLC24A1
Q71RS6	SLC24A5
P53007	SLC25A1
Q9UBX3	SLC25A10
Q02978	SLC25A11
O75746	SLC25A12
Q9UJS0	SLC25A13
O95258	SLC25A14
Q9Y619	SLC25A15
P16260	SLC25A16
O43808	SLC25A17
Q9H1K4	SLC25A18
Q9HC21	SLC25A19
Q9BXI2	SLC25A2
O43772	SLC25A20
Q9BQT8	SLC25A21
Q9H936	SLC25A22
Q9BV35	SLC25A23
Q6NUK1	SLC25A24
Q6KCM7	SLC25A25
Q70HW3	SLC25A26
O95847	SLC25A27
Q96A46	SLC25A28
Q8N8R3	SLC25A29
Q00325	SLC25A3
Q5SVS4	SLC25A30
Q9H0C2	SLC25A31
Q9H2D1	SLC25A32
Q9BSK2	SLC25A33
Q3KQZ1	SLC25A35
Q96CQ1	SLC25A36
Q9NYZ2	SLC25A37
Q96DW6	SLC25A38
Q9BZJ4	SLC25A39
P12235	SLC25A4
Q8TBP6	SLC25A40
Q8N5S1	SLC25A41
Q86VD7	SLC25A42
Q8WUT9	SLC25A43
Q96H78	SLC25A44
Q96AG3	SLC25A46
Q6Q0C1	SLC25A47
Q6ZT89	SLC25A48
P05141	SLC25A5
Q9H1U9	SLC25A51
P12236	SLC25A6
Q9H2B4	SLC26A1
P50443	SLC26A2
P40879	SLC26A3
P58743	SLC26A5
Q9BXS9	SLC26A6
Q96RN1	SLC26A8
Q7LBE3	SLC26A9
Q6PCB7	SLC27A1
O14975	SLC27A2
Q5K4L6	SLC27A3
Q6P1M0	SLC27A4
Q9Y2P5	SLC27A5
Q9Y2P4	SLC27A6
O43868	SLC28A2
Q99808	SLC29A1
Q14542	SLC29A2
P11166	SLC2A1
Q9BYW1	SLC2A11
Q8TDB8	SLC2A14
P11168	SLC2A2
P11169	SLC2A3
P14672	SLC2A4
Q9NR83	SLC2A4RG
P22732	SLC2A5
Q9NY64	SLC2A8
Q9Y6M5	SLC30A1
Q9BRI3	SLC30A2
Q99726	SLC30A3
O14863	SLC30A4
Q8TAD4	SLC30A5
Q6NXT4	SLC30A6
Q8NEW0	SLC30A7
Q8IWU4	SLC30A8
Q6PML9	SLC30A9
O15431	SLC31A1
O15432	SLC31A2
Q9H598	SLC32A1
O00400	SLC33A1
Q06495	SLC34A1
O95436	SLC34A2
P78382	SLC35A1
P78381	SLC35A2
Q9Y2D2	SLC35A3
Q96G79	SLC35A4
Q9BS91	SLC35A5
P78383	SLC35B1
Q8TB61	SLC35B2
Q9H1N7	SLC35B3
Q969S0	SLC35B4
Q9NQQ7	SLC35C2
Q9NTN3	SLC35D1
Q76EJ3	SLC35D2
Q5M8T2	SLC35D3
Q96K37	SLC35E1
Q7Z769	SLC35E3
Q6ICL7	SLC35E4
Q8IXU6	SLC35F2
Q8WV83	SLC35F5
Q8N357	SLC35F6
Q2M3R5	SLC35G1
Q8TBE7	SLC35G2
Q8N808	SLC35G3
Q96KT7	SLC35G5
Q7Z2H8	SLC36A1
Q8NCC5	SLC37A3
O43826	SLC37A4
Q9H2H9	SLC38A1
Q9HBR0	SLC38A10
Q96QD8	SLC38A2
Q99624	SLC38A3
Q8WUX1	SLC38A5
Q8IZM9	SLC38A6
Q9NVC3	SLC38A7
Q8NBW4	SLC38A9
Q9NY26	SLC39A1
Q9ULF5	SLC39A10
Q8N1S5	SLC39A11
Q96H72	SLC39A13
Q15043	SLC39A14
Q9NP94	SLC39A2
Q9BRY0	SLC39A3
Q6P5W5	SLC39A4
Q13433	SLC39A6
Q92504	SLC39A7
Q9C0K1	SLC39A8
Q9NUM3	SLC39A9
Q07837	SLC3A1
P08195	SLC3A2
Q9NP59	SLC40A1
Q8IVJ1	SLC41A1
Q96JW4	SLC41A2
Q96GZ6	SLC41A3
O75387	SLC43A1
Q8N370	SLC43A2
Q8NBI5	SLC43A3
Q8WWI5	SLC44A1
Q8IWA5	SLC44A2
Q8N4M1	SLC44A3
Q53GD3	SLC44A4
Q8NCS7	SLC44A5
Q9Y2W3	SLC45A1
Q9UMX9	SLC45A2
Q96JT2	SLC45A3
Q96NT5	SLC46A1
Q96FL8	SLC47A1
Q6P1K1	SLC48A1
P02730	SLC4A1
Q6U841	SLC4A10
Q9BWU0	SLC4A1AP
P04920	SLC4A2
P48751	SLC4A3
Q9Y6R1	SLC4A4
Q9BY07	SLC4A5
Q9Y6M7	SLC4A7
Q2Y0W8	SLC4A8
Q9BRV3	SLC50A1
Q86UW1	SLC51A
Q86UW2	SLC51B
Q9NWF4	SLC52A1
Q9HAB3	SLC52A2
P13866	SLC5A1
Q8WWX8	SLC5A11
P53794	SLC5A3
Q9NY91	SLC5A4
Q92911	SLC5A5
Q9Y289	SLC5A6
Q9GZV3	SLC5A7
P30531	SLC6A1
P48065	SLC6A12
Q9NSD5	SLC6A13
Q9H2J7	SLC6A15
P23975	SLC6A2
Q9NP91	SLC6A20
Q01959	SLC6A3
P31645	SLC6A4
Q9Y345	SLC6A5
P31641	SLC6A6
P48029	SLC6A8
P48067	SLC6A9
P30825	SLC7A1
Q9NS82	SLC7A10
Q9UPY5	SLC7A11
Q8TBB6	SLC7A14
P52569	SLC7A2
Q8WY07	SLC7A3
Q01650	SLC7A5
Q92536	SLC7A6
Q96CW6	SLC7A6OS
Q9UM01	SLC7A7
Q9UHI5	SLC7A8
P82251	SLC7A9
P32418	SLC8A1
Q9UPR5	SLC8A2
P57103	SLC8A3
Q6J4K2	SLC8B1
P19634	SLC9A1
Q9UBY0	SLC9A2
P48764	SLC9A3
O14745	SLC9A3R1
Q15599	SLC9A3R2
Q6AI14	SLC9A4
Q14940	SLC9A5
Q92581	SLC9A6
Q9Y2E8	SLC9A8
Q8IVB4	SLC9A9
Q86UD5	SLC9B2
Q4G0N8	SLC9C1
P46721	SLCO1A2
Q9Y6L6	SLCO1B1
Q9NPD5	SLCO1B3
Q9NYB5	SLCO1C1
Q92959	SLCO2A1
O94956	SLCO2B1
Q96BD0	SLCO4A1
Q6ZQN7	SLCO4C1
Q9BQI6	SLF1
Q8IX21	SLF2
Q7Z7L1	SLFN11
Q8IYM2	SLFN12
Q08AF3	SLFN5
Q9GZT3	SLIRP
O75093	SLIT1
O94813	SLIT2
O75094	SLIT3
Q96PX8	SLITRK1
Q9H156	SLITRK2
O94991	SLITRK5
Q9H5Y7	SLITRK6
Q9H2G2	SLK
Q14BN4	SLMAP
O00631	SLN
P03973	SLPI
Q9NWH9	SLTM
O95391	SLU7
P55000	SLURP1
Q9BQ83	SLX1A
Q8IY92	SLX4
Q5VYV7	SLX4IP
Q15797	SMAD1
Q15796	SMAD2
P84022	SMAD3
Q13485	SMAD4
Q99717	SMAD5
O43541	SMAD6
O15105	SMAD7
O15198	SMAD9
Q0VAQ4	SMAGP
O00193	SMAP
Q8IYB5	SMAP1
Q8WU79	SMAP2
P28370	SMARCA1
P51531	SMARCA2
P51532	SMARCA4
O60264	SMARCA5
Q9H4L7	SMARCAD1
Q9NZC9	SMARCAL1
Q12824	SMARCB1
Q92922	SMARCC1
Q8TAQ2	SMARCC2
Q96GM5	SMARCD1
Q92925	SMARCD2
Q6STE5	SMARCD3
Q969G3	SMARCE1
Q14683	SMC1A
Q8NDV3	SMC1B
O95347	SMC2
Q9UQE7	SMC3
Q9NTJ3	SMC4
Q8IY18	SMC5
Q96SB8	SMC6
A6NHR9	SMCHD1
Q147U7	SMCO1
A2RU48	SMCO3
Q9NRQ5	SMCO4
P49901	SMCP
Q8TEV9	SMCR8
Q9H4I9	SMDT1
Q96Q15	SMG1
Q9UPR3	SMG5
Q86US8	SMG6
Q92540	SMG7
Q8ND04	SMG8
Q9H0W8	SMG9
B2RUZ4	SMIM1
P58511	SMIM11A
Q96EX1	SMIM12
Q96QK8	SMIM14
P0DL12	SMIM17
Q9BVW6	SMIM2
Q8N5G0	SMIM20
Q9BZL3	SMIM3
Q8WVI0	SMIM4
Q71RC9	SMIM5
Q9BQ49	SMIM7
Q16637	SMN2
O75940	SMNDC1
Q99835	SMO
Q9H4F8	SMOC1
Q9H3U7	SMOC2
Q9NWM0	SMOX
P17405	SMPD1
O60906	SMPD2
Q9NY59	SMPD3
Q9NXE4	SMPD4
Q92484	SMPDL3A
Q92485	SMPDL3B
Q99954	SMR3A
P02814	SMR3B
Q8NCR6	SMRP1
P52788	SMS
P53814	SMTN
Q2TAL5	SMTNL2
Q2TAY7	SMU1
Q53HV7	SMUG1
Q9HCE7	SMURF1
Q9HAU4	SMURF2
Q8NB12	SMYD1
Q9NRG4	SMYD2
Q9H7B4	SMYD3
Q8IYR2	SMYD4
Q6GMV2	SMYD5
O95863	SNAI1
O43623	SNAI2
Q3KNW1	SNAI3
O00161	SNAP23
P60880	SNAP25
O95721	SNAP29
Q5SQN1	SNAP47
O60641	SNAP91
Q16533	SNAPC1
Q13487	SNAPC2
Q92966	SNAPC3
Q5SXM2	SNAPC4
O75971	SNAPC5
O95295	SNAPIN
P37840	SNCA
Q9Y6H5	SNCAIP
Q16143	SNCB
O76070	SNCG
Q7KZF4	SND1
Q8TER0	SNED1
Q96H20	SNF8
Q8TAD8	SNIP1
O15079	SNPH
Q9NRH2	SNRK
O75643	SNRNP200
Q9BV90	SNRNP25
Q8WVK2	SNRNP27
Q16560	SNRNP35
Q96DI7	SNRNP40
Q6IEG0	SNRNP48
P08621	SNRNP70
P09012	SNRPA
P09661	SNRPA1
P14678	SNRPB
P08579	SNRPB2
P09234	SNRPC
P62314	SNRPD1
P62316	SNRPD2
P62318	SNRPD3
P62304	SNRPE
P62306	SNRPF
P62308	SNRPG
A8MWD9	SNRPGP15
P63162	SNRPN
Q13424	SNTA1
Q13884	SNTB1
Q13425	SNTB2
Q9NSN8	SNTG1
Q9NY99	SNTG2
P55769	SNU13
O95149	SNUPN
Q9Y675	SNURF
Q13573	SNW1
Q13596	SNX1
Q9Y5X0	SNX10
Q9Y5W9	SNX11
Q9UMY4	SNX12
Q9Y5W8	SNX13
Q9Y5W7	SNX14
Q9NRS6	SNX15
P57768	SNX16
Q15036	SNX17
Q96RF0	SNX18
Q92543	SNX19
O60749	SNX2
Q7Z614	SNX20
Q969T3	SNX21
Q96L94	SNX22
Q9Y343	SNX24
Q9H3E2	SNX25
Q96L92	SNX27
O60493	SNX3
Q5VWJ9	SNX30
Q8N9S9	SNX31
Q86XE0	SNX32
Q8WV41	SNX33
O95219	SNX4
Q9Y5X3	SNX5
Q9UNH7	SNX6
Q9UNH6	SNX7
Q9Y5X2	SNX8
Q9Y5X1	SNX9
P35610	SOAT1
O75908	SOAT2
A7XYQ1	SOBP
O15524	SOCS1
O14508	SOCS2
O14543	SOCS3
Q8WXH5	SOCS4
O75159	SOCS5
O14544	SOCS6
O14512	SOCS7
P00441	SOD1
P04179	SOD2
P08294	SOD3
O94964	SOGA1
Q5TF21	SOGA3
Q5JUK2	SOHLH1
Q9NX45	SOHLH2
P18583	SON
Q9BX66	SORBS1
O94875	SORBS2
O60504	SORBS3
Q9UPU3	SORCS3
Q00796	SORD
Q92673	SORL1
Q99523	SORT1
Q07889	SOS1
Q07890	SOS2
Q9BQB4	SOST
Q6X4U4	SOSTDC1
Q2M3V2	SOWAHA
Q53LP3	SOWAHC
O00570	SOX1
P56693	SOX10
P35716	SOX11
O15370	SOX12
Q9UN79	SOX13
O95416	SOX14
O60248	SOX15
Q9H6I2	SOX17
P35713	SOX18
P48431	SOX2
Q9Y651	SOX21
P41225	SOX3
O94993	SOX30
Q06945	SOX4
P35711	SOX5
P35712	SOX6
Q9BT81	SOX7
P57073	SOX8
P48436	SOX9
P08047	SP1
P23497	SP100
Q9HB58	SP110
Q13342	SP140
Q9H930	SP140L
Q02086	SP2
Q02447	SP3
Q02446	SP4
Q3SY56	SP6
Q8TDD2	SP7
Q8IXZ3	SP8
Q15506	SPA17
Q9HBV2	SPACA1
Q8IXA5	SPACA3
Q8TDM5	SPACA4
W5XKT8	SPACA6
Q96KW9	SPACA7
Q96E40	SPACA9
Q07617	SPAG1
Q6PDA7	SPAG11A
Q08648	SPAG11B
Q8N0X2	SPAG16
Q9NPE6	SPAG4
Q96R06	SPAG5
O75602	SPAG6
O75391	SPAG7
Q99932	SPAG8
O60271	SPAG9
P38567	SPAM1
Q9NS26	SPANXA1
Q9NS25	SPANXB1
Q9NY87	SPANXC
Q9BXN6	SPANXD
Q5MJ10	SPANXN2
Q5MJ09	SPANXN3
Q5MJ08	SPANXN4
P09486	SPARC
Q14515	SPARCL1
Q9UBP0	SPAST
Q7Z6I5	SPATA12
Q96N96	SPATA13
Q96L03	SPATA17
Q8TC71	SPATA18
Q9UM82	SPATA2
Q8TB22	SPATA20
Q7Z572	SPATA21
Q8NHS9	SPATA22
Q86W54	SPATA24
Q8IUW3	SPATA2L
Q8NHX4	SPATA3
Q8IWB4	SPATA31A7
Q6ZUB1	SPATA31E1
Q96LK8	SPATA32
Q8NEY3	SPATA4
Q8NB90	SPATA5
Q9BVQ7	SPATA5L1
Q9NWH7	SPATA6
Q8N4H0	SPATA6L
Q9P0W8	SPATA7
Q6RVD6	SPATA8
Q76KD6	SPATC1
Q9H0A9	SPATC1L
Q496A3	SPATS1
Q86XZ4	SPATS2
Q9NUQ6	SPATS2L
Q8NBT2	SPC24
Q9HBM1	SPC25
Q9Y6A9	SPCS1
Q15005	SPCS2
P61009	SPCS3
O95238	SPDEF
Q96EA4	SPDL1
Q5MJ70	SPDYA
Q5MJ68	SPDYC
Q8NFV5	SPDYE1
A6NNV3	SPDYE16
Q495Y8	SPDYE2
A6NHP3	SPDYE2B
A6NKU9	SPDYE3
A6NLX3	SPDYE4
P0CI01	SPDYE6
Q5M775	SPECC1
Q69YQ0	SPECC1L
Q9Y4P9	SPEF1
Q9C093	SPEF2
Q15772	SPEG
Q8N4L4	SPEM1
Q96T58	SPEN
Q8NA61	SPERT
Q6UW49	SPESP1
Q96JI7	SPG11
Q8N0X7	SPG20
Q9NZD8	SPG21
Q9UQ90	SPG7
Q15513	SPHAR
Q9NYA1	SPHK1
Q9NRA0	SPHK2
Q2M3C7	SPHKAP
P17947	SPI1
Q01892	SPIB
Q8N5J4	SPIC
Q8N0Z3	SPICE1
Q14159	SPIDR
Q9Y657	SPIN1
Q99865	SPIN2A
Q9BPZ2	SPIN2B
Q5JUX0	SPIN3
Q56A73	SPIN4
P00995	SPINK1
P20155	SPINK2
O60575	SPINK4
Q9NQ38	SPINK5
P58062	SPINK7
Q5DT21	SPINK9
O43278	SPINT1
O43291	SPINT2
P49223	SPINT3
Q08AE8	SPIRE1
Q8WWL2	SPIRE2
P16150	SPN
Q9H2V7	SPNS1
Q6ZMD2	SPNS3
Q9Y5K1	SPO11
Q08629	SPOCK1
Q92563	SPOCK2
Q9BQ16	SPOCK3
Q9HCB6	SPON1
Q9BUD6	SPON2
O43791	SPOP
Q6IQ16	SPOPL
P10451	SPP1
Q13103	SPP2
Q8TCT8	SPPL2A
Q8TCT7	SPPL2B
Q8IUH8	SPPL2C
Q8TCT6	SPPL3
P35270	SPR
Q7Z699	SPRED1
Q7Z698	SPRED2
Q5BIV9	SPRN
P35321	SPRR1A
P22528	SPRR1B
P35326	SPRR2A
P22532	SPRR2D
P22531	SPRR2E
Q9BYE4	SPRR2G
Q9UBC9	SPRR3
Q96PI1	SPRR4
Q9H040	SPRTN
